Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB2,Cảng B12- vịnh Cửa Lục,2026-01-01,2026,1,cobia,2319163,428365,5.335572242736816,21.642333984375,8.243809700012207,30.069190979003903,0.0420011989772319,0.0373979806900024,,34.77009201049805,99.4976806640625,6.930473804473877,506.0349426269531,110.24561309814452,0.0,0.0013638500822708,0.0015869594644755,0.0001037786278175,0.0001685431197984,0.0016998857026919,0.0001684697926975,0.0095369536429643,0.0005945252487435,0.8133193222170287,Phù hợp
NB2,Cảng B12- vịnh Cửa Lục,2026-04-01,2026,2,cobia,2319163,428365,4.91398286819458,25.87133026123047,8.255644798278809,30.36018943786621,0.0761338621377945,0.0377310253679752,,35.80513000488281,96.14032745361328,6.162092685699463,294.41265869140625,115.51060485839844,0.0,0.0013030779082328,0.0017010347219184,0.0001037786278175,0.0001074998581316,0.001139918458648,0.0001684697926975,0.0097523974254727,0.0005729819531552,0.8004724328648154,Phù hợp
NB2,Cảng B12- vịnh Cửa Lục,2026-07-01,2026,3,cobia,2319163,428365,6.044771194458008,26.86040496826172,8.256186485290527,30.561931610107425,0.0701378509402275,0.0588943101465702,,35.749610900878906,93.8654327392578,3.428662300109864,0.0,108.60504150390624,0.0,0.0013075555907562,0.002466257661581,0.0001037786278175,0.0005346684483811,0.0008787963306531,0.0001684697926975,0.0247761458158493,0.0003209382703062,0.8100675971023394,Phù hợp
NB2,Cảng B12- vịnh Cửa Lục,2026-10-01,2026,4,cobia,2319163,428365,6.567287445068359,25.108230590820312,8.276082038879395,30.016321182250977,0.069442793726921,0.0398886352777481,,37.08611679077149,103.79167175292967,4.466371536254883,0.0,110.8355712890625,0.0,0.0013075555907562,0.0022938421461731,0.0001037786278175,0.002299761166796,0.0029219926800578,0.0001684697926975,0.018790440633893,0.0004162989207543,0.8081896201379951,Phù hợp
NB3,Cảng Cái Lân- vịnh Cửa Lục,2026-01-01,2026,1,cobia,2320268,427607,6.1509528160095215,21.03305435180664,8.139772415161133,30.61362266540528,0.0514917559921741,0.0379539690911769,,34.24137496948242,66.5884017944336,3.146109104156494,2197.391845703125,113.09705352783205,0.0,0.0013638500822708,0.0014065686846151,0.0001037786278175,0.0010959525825455,0.0011241127504035,0.0001684697926975,0.0167213790118694,0.0006585750961676,0.8099889276167609,Phù hợp
NB3,Cảng Cái Lân- vịnh Cửa Lục,2026-04-01,2026,2,cobia,2320268,427607,5.957430362701416,25.849321365356445,8.184318542480469,29.863319396972656,0.0678598582744598,0.034611877053976,,32.66133117675781,70.34829711914062,6.58293342590332,1412.000732421875,116.068359375,0.0,0.0013030779082328,0.0018711207667365,0.0001037786278175,0.0007565864943899,0.0015021733706817,0.0001684697926975,0.0139366323128342,9.034395770868286e-05,0.8128870684906554,Phù hợp
NB3,Cảng Cái Lân- vịnh Cửa Lục,2026-07-01,2026,3,cobia,2320268,427607,5.4993767738342285,27.88245391845703,8.17731761932373,30.16788101196289,0.0631561279296875,0.0521673411130905,,32.73947525024414,86.82390594482422,4.176753044128418,665.521728515625,138.943115234375,0.0,0.0013075555907562,0.0016711364733055,0.0001037786278175,2.876447979360819e-05,0.0005270689725875,0.0001684697926975,0.0020359260961413,0.0004041494976263,0.813836399004639,Phù hợp
NB3,Cảng Cái Lân- vịnh Cửa Lục,2026-10-01,2026,4,cobia,2320268,427607,7.2216572761535645,24.139598846435547,8.314432144165039,30.43894386291504,0.0750170648097992,0.0472716838121414,,32.50619125366211,91.68704986572266,4.098810195922852,0.0,121.5917739868164,0.0,0.0013075555907562,0.0021340500097721,0.0001037786278175,0.0,0.0003907444479409,0.0001684697926975,0.0250269584357738,0.0003913757100235,0.8152599466938064,Phù hợp
NB5,Ven bờ khu đô thị CENCO 5,2026-01-01,2026,1,cobia,2319397,429449,6.798176765441895,21.04694175720215,8.239310264587402,30.65544319152832,0.0733400583267211,0.0324076898396015,,37.82098007202149,91.51964569091795,7.450266361236572,0.0,121.10456085205078,0.0,0.0013660709373652,0.0017519631655886,0.0001037786278175,0.0,0.0021258946508169,0.0001684697926975,0.021976426243782,0.0002067222376354,0.8059413520057419,Phù hợp
NB5,Ven bờ khu đô thị CENCO 5,2026-04-01,2026,2,cobia,2319397,429449,6.7157392501831055,25.55000114440918,8.26362419128418,29.72870826721192,0.0801629200577735,0.0230927783995866,,36.20658874511719,86.59408569335938,7.942455291748047,0.0,123.18362426757812,0.0,0.0013075555907562,0.0012627096148207,0.0001037786278175,0.00013075802417,0.0009882673621177,0.0001684697926975,0.0090185040608048,0.0004856164450757,0.8163372948644338,Phù hợp
