Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2027-07-01,2027,3,cobia,2318587,428692,5.8956618309021,29.105222702026367,8.200053215026855,31.82508850097656,0.0400043874979019,0.0425846390426158,,38.06684875488281,109.00262451171876,1.0764988660812378,0.0,137.01466369628906,0.0,0.0013030779082328,0.0021986328065395,0.0001037786278175,0.0004735663824249,0.0007737803389318,0.0001684697926975,0.0101271467283368,0.0002878978848457,0.8235979220225419,Phù hợp,0.3311740478962686,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2027-10-01,2027,4,cobia,2318587,428692,6.193403720855713,25.28636360168457,8.138829231262207,31.13478279113769,0.0366146489977836,0.025725757703185,,39.66745376586914,114.40967559814452,0.1885628402233123,0.0,129.59625244140625,2.355531454086304,0.0013075555907562,0.0018479377031326,0.0001037786278175,0.0019855655264109,0.0011789988493546,0.0001684697926975,0.0105970846489071,0.0007578015793114,0.8347036671121648,Phù hợp,0.3311740478962686,
NB2,Cảng B12- vịnh Cửa Lục,2027-07-01,2027,3,cobia,2319163,428365,6.613584041595459,28.212799072265625,8.077241897583008,31.0703182220459,0.048474296927452,0.0606413073837757,,37.02585983276367,107.7591781616211,3.641605138778688,124.48738098144533,135.02752685546875,0.0,0.0013075555907562,0.0019652931950986,0.0001037786278175,0.0,0.0011624895269051,0.0001684697926975,0.0277099199593067,0.0004869243712164,0.8140570982523283,Phù hợp,0.3311740478962686,
NB2,Cảng B12- vịnh Cửa Lục,2027-10-01,2027,4,cobia,2319163,428365,7.705638408660889,24.49944305419922,8.181693077087402,31.39651679992676,0.0596854500472545,0.0349484980106353,,35.71231842041016,87.52483367919922,3.09818434715271,0.0,118.0750961303711,0.0,0.0013075555907562,0.0017337255412712,0.0001037786278175,0.0,0.0025227111764252,0.0001684697926975,0.0196430794894695,0.0004029286501463,0.8261888855166856,Phù hợp,0.3311740478962686,
NB3,Cảng Cái Lân- vịnh Cửa Lục,2027-07-01,2027,3,cobia,2320268,427607,6.322254657745361,27.71109390258789,8.096571922302246,32.25727462768555,0.0473752617835998,0.056640587747097,,38.39194869995117,93.11670684814452,4.018861293792725,0.0,138.04498291015625,0.737041711807251,0.0013030779082328,0.0021950220689177,0.0001037786278175,0.0,0.000738772097975,0.0001684697926975,0.0220753736793994,0.0002666965592652,0.8224191654629583,Phù hợp,0.669997947758051,
NB3,Cảng Cái Lân- vịnh Cửa Lục,2027-10-01,2027,4,cobia,2320268,427607,8.059000968933105,23.8552360534668,8.143548965454102,31.581241607666016,0.0405982136726379,0.039039060473442,,40.28312301635742,91.85951232910156,1.016903042793274,0.0,145.8465576171875,1.1784707307815552,0.0013075555907562,0.0014975492376834,0.0001037786278175,0.0009345818543806,0.0011296032462269,0.0001684697926975,0.0221434142440557,0.0006176138995215,0.8330667919720721,Phù hợp,0.669997947758051,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2027-07-01,2027,3,cobia,2320452,429685,7.04296350479126,28.7688217163086,8.156745910644531,31.30933952331543,0.0401559211313724,0.057877343147993,,44.21299362182617,141.81649780273438,4.430320262908936,0.0,151.11219787597656,3.5671961307525635,0.0013030779082328,0.0019586151465773,0.0001037786278175,0.0060443482361733,0.003780442290008,0.0001684697926975,0.0207274723798036,0.0004293095262255,0.8027961046898593,Phù hợp,0.5405370015086849,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2027-10-01,2027,4,cobia,2320452,429685,6.711433410644531,25.69281578063965,8.225761413574219,30.418777465820312,0.0344593711197376,0.0497519932687282,,35.86270904541016,111.79886627197266,2.675200700759888,0.0,128.43853759765625,0.0,0.0013075555907562,0.0016196594806388,0.0001037786278175,0.0001300502481171,0.001098389038816,0.0001684697926975,0.0086848847568035,0.0004146434366703,0.8288834575075932,Phù hợp,0.5405370015086849,
NB5,Ven bờ khu đô thị CENCO 5,2027-07-01,2027,3,cobia,2319397,429449,5.722452163696289,27.458297729492188,8.179573059082031,30.908763885498047,0.0785714909434318,0.045564629137516,,36.185279846191406,99.94898223876952,9.380672454833984,0.0,136.12149047851562,5.123203754425049,0.0013030779082328,0.0019670135807245,0.0001037786278175,0.0,0.0013402982149273,0.0001684697926975,0.0082159573212265,2.393369322817307e-05,0.8147369423287086,Phù hợp,0.5405370015086849,
NB5,Ven bờ khu đô thị CENCO 5,2027-10-01,2027,4,cobia,2319397,429449,8.442631721496582,24.441442489624023,8.28814697265625,30.63656616210937,0.0733907222747802,0.0324308760464191,,34.92469024658203,84.76812744140625,8.070996284484863,0.0,135.7061004638672,0.0,0.0013075555907562,0.0014984157169237,0.0001037786278175,0.0,0.0004362868203315,0.0001684697926975,0.0158664472401142,0.0003032522508874,0.818236755284194,Phù hợp,0.5405370015086849,
