Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB2,Cảng B12- vịnh Cửa Lục,2026-01-01,2026,1,cobia,2319163,428365,5.335572242736816,21.642333984375,8.243809700012207,30.069190979003903,0.0420011989772319,0.0373979806900024,,34.77009201049805,99.4976806640625,6.930473804473877,506.0349426269531,110.24561309814452,0.0,0.0013638500822708,0.0015869594644755,0.0001037786278175,0.0001685431197984,0.0016998857026919,0.0001684697926975,0.0095369536429643,0.0005945252487435,0.8133193222170287,Phù hợp
NB3,Cảng Cái Lân- vịnh Cửa Lục,2026-01-01,2026,1,cobia,2320268,427607,6.1509528160095215,21.03305435180664,8.139772415161133,30.61362266540528,0.0514917559921741,0.0379539690911769,,34.24137496948242,66.5884017944336,3.146109104156494,2197.391845703125,113.09705352783205,0.0,0.0013638500822708,0.0014065686846151,0.0001037786278175,0.0010959525825455,0.0011241127504035,0.0001684697926975,0.0167213790118694,0.0006585750961676,0.8099889276167609,Phù hợp
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2026-01-01,2026,1,cobia,2320452,429685,7.0874342918396,19.23769760131836,8.235733985900879,30.627849578857425,0.0527958758175373,0.0291388593614101,,33.9967041015625,107.82022857666016,5.508763790130615,0.0,117.22830963134766,0.0,0.0013496461324393,0.0015520320739597,0.0001037786278175,0.0,0.0007489802083,0.0001684697926975,0.0180206969380378,0.000668964581564,0.8146103636355491,Phù hợp
NB5,Ven bờ khu đô thị CENCO 5,2026-01-01,2026,1,cobia,2319397,429449,6.798176765441895,21.04694175720215,8.239310264587402,30.65544319152832,0.0733400583267211,0.0324076898396015,,37.82098007202149,91.51964569091795,7.450266361236572,0.0,121.10456085205078,0.0,0.0013660709373652,0.0017519631655886,0.0001037786278175,0.0,0.0021258946508169,0.0001684697926975,0.021976426243782,0.0002067222376354,0.8059413520057419,Phù hợp
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-01-01,2026,1,cobia,2322158,422550,4.970120429992676,22.288244247436523,8.228859901428223,29.568254470825195,0.0711757317185401,0.0308246165513992,,28.341747283935547,86.25186157226562,12.31807804107666,3469.697265625,128.3515167236328,0.0,0.0013638500822708,0.0016021045157685,0.0001037786278175,0.001409703399986,0.0021847649477422,0.0001684697926975,0.0251742228865623,0.0012936388375237,0.7711814753416815,Phù hợp
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2026-01-01,2026,1,cobia,2325055,427799,5.76027250289917,25.05782127380371,8.082514762878418,27.63435745239257,0.0509132519364357,0.0371435098350048,,29.79969024658203,68.57266235351562,7.68357515335083,1381.9532470703125,119.21685791015624,0.0,0.0013593723997473,0.0013659754768013,0.0001037786278175,0.0004246003227308,0.0013904174556955,0.0001684697926975,0.0119591755792498,0.0006942576728761,0.8232282635561049,Phù hợp
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-01-01,2026,1,cobia,2324600,433954,5.974868774414063,22.922082901000977,8.04122543334961,25.33037757873535,0.0544275939464569,0.0339707620441913,,32.13315200805664,100.1153335571289,17.323192596435547,1000.9630126953124,103.21739196777344,9.929413795471191,0.0013496461324393,0.00142452144064,0.0001037786278175,0.0006175129092298,0.0033794790506362,0.0001684697926975,0.0172859616577625,0.0006340972031466,0.8235268835249622,Phù hợp
NB9,Bến phà Tuần Châu,2026-01-01,2026,1,cobia,2313924,420738,5.929415702819824,21.47726821899414,8.224196434020996,31.32550430297852,0.0955754369497299,0.023017918691039,,34.589561462402344,96.8409652709961,4.627570629119873,0.0,116.57350158691406,1.909159541130066,0.0013638500822708,0.0016378633445128,0.0001037786278175,0.0003091310209129,0.0015674690948799,0.0001684697926975,0.0,0.000579162267968,0.8086609144256649,Phù hợp
NB10,Bãi tắm Tuần  Châu,2026-01-01,2026,1,cobia,2315155,421276,6.349967956542969,21.54087257385254,8.25003433227539,32.022125244140625,0.0737916082143783,0.0266603752970695,,34.2363166809082,75.3561019897461,5.831627368927002,37.40411758422852,118.30364990234376,0.777378499507904,0.0013638500822708,0.0015644314698874,0.0001037786278175,0.0002495859516784,0.0017110059270635,0.0001684697926975,0.0047881724312901,0.0006219233619049,0.8221772843041502,Phù hợp
NB11,Cửa sông Hòn Dấu,2026-01-01,2026,1,cobia,2316995,413685,6.1179046630859375,19.93760871887207,8.030060768127441,28.700927734375,0.0547004714608192,0.0320732183754444,,32.88168716430664,83.63421630859375,4.773224353790283,0.0,119.19151306152344,3.7231504917144775,0.0013496461324393,0.0014214769471436,0.0001037786278175,0.0002586689661256,0.0017071937909349,0.0001684697926975,0.0158795434981584,0.000669612782076,0.8336450176131956,Phù hợp
