Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,1,oyster,6.262676239013672,19.276647567749023,8.101129531860352,31.62877082824707,0.0517236739397048,0.0375858061015605,32.77184295654297,73.73856353759766,7.758674144744873,0.0,99.54244995117188,1.5136617422103882,,,,,,,,,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,2,oyster,5.808038234710693,24.85407257080078,7.982815742492676,29.116737365722656,0.0652346834540367,0.0407785512506961,35.61210632324219,77.02210235595703,6.866096496582031,964.4093017578124,115.89773559570312,3.2086684703826904,,,,,,,,,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,3,oyster,6.345458984375,27.012863159179688,8.009093284606934,28.86480712890625,0.054150428622961,0.0364413186907768,33.19123840332031,94.05081176757812,6.498737335205078,3268.569091796875,123.53898620605467,0.0,,,,,,,,,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,4,oyster,6.487768650054932,24.661361694335938,8.06739330291748,30.43443489074707,0.0412555858492851,0.0396374948322773,34.9535026550293,113.48653411865234,4.611573219299316,1008.0674438476562,112.43346405029295,4.099618911743164,,,,,,,,,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2026,1,oyster,6.990692615509033,20.04732131958008,8.12895679473877,31.70560646057129,0.0397387221455574,0.0443089008331298,28.48235893249512,120.25946044921876,5.643146991729736,925.5672607421876,107.7637939453125,2.955873966217041,,,,,,,,,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2026,2,oyster,5.769527435302734,26.311891555786133,8.094204902648926,29.809335708618164,0.0446159392595291,0.0404518283903598,30.81762886047364,108.5287628173828,7.105099678039551,1842.540283203125,121.56947326660156,0.0,,,,,,,,,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2026,3,oyster,5.619664192199707,27.138900756835938,8.145090103149414,30.239334106445312,0.0461125597357749,0.0425479859113693,31.329545974731445,81.1290512084961,4.989956378936768,4578.73974609375,117.39739990234376,0.4607019424438476,,,,,,,,,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2026,4,oyster,6.0261406898498535,25.42999649047852,8.097311019897461,29.91793441772461,0.0465092547237873,0.0403013415634632,29.444610595703125,94.12240600585938,3.663560628890991,994.0023803710938,111.93203735351562,2.21551775932312,,,,,,,,,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0014563382137566,0.0001038050686474,0.00015792256454,0.0012868026969954,0.0001685166789684,0.0093660587444901,0.0003861951117869,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016015042783692,0.0001038050686474,9.301713726017624e-05,0.0008392508025281,0.0001685166789684,0.0151236243546009,0.0007592221954837,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0023121747653931,0.0001038050686474,0.0079682720825076,0.0018418870167806,0.0001685166789684,0.0185499116778373,0.0,
